real_values,predicted_values
-0.8,-1.0014285714285713
0.6,0.523714285714286
-0.0571428571428571,-0.19285714285714284
0.7714285714285715,0.547142857142857
0.2571428571428571,0.2514285714285714
0.2285714285714285,-0.09314285714285714
-0.6285714285714286,-0.17771428571428569
-0.9428571428571428,0.044857142857142845
0.2,0.7262857142857144
0.7142857142857143,0.17828571428571427
0.3142857142857143,-0.25828571428571434
-0.3714285714285714,0.005714285714285707
-0.7142857142857143,-0.07685714285714282
-0.2571428571428571,-0.27028571428571413
1.0571428571428572,0.5251428571428574
0.4857142857142857,0.6937142857142854
-1.1142857142857143,-0.8925714285714287
-0.3428571428571428,-0.09200000000000016
-0.7142857142857143,0.03542857142857143
0.3428571428571428,0.3008571428571427
-0.5428571428571428,-0.13514285714285715
-0.8285714285714286,-0.09857142857142859
0.3142857142857143,-0.0628571428571428
-0.1142857142857142,-0.17657142857142852
-0.8571428571428571,-0.07571428571428568
-0.8857142857142857,-0.17057142857142873
-0.6,0.020285714285714285
-0.7714285714285715,0.26314285714285696
-1.4,-1.0277142857142858
-1.0,-1.144
0.1714285714285714,-0.023142857142857166
-0.1142857142857142,-0.09514285714285714
0.4857142857142857,0.8040000000000002
-0.7714285714285715,-0.8508571428571426
-0.6,-0.36
0.3428571428571428,-0.11600000000000005
0.4857142857142857,0.040571428571428536
0.1714285714285714,0.13714285714285704
0.5428571428571428,0.00857142857142856
0.2285714285714285,-0.12685714285714286
0.5714285714285714,-0.07114285714285717
-0.9142857142857144,-0.03571428571428574
1.3428571428571427,0.6031428571428569
-0.2285714285714285,0.037714285714285735
0.6,-0.053428571428571416
0.6285714285714286,0.5782857142857142
-1.0,-0.983714285714286
0.5428571428571428,0.4394285714285715
-1.0571428571428572,-1.0680000000000007
-0.1714285714285714,-0.14771428571428571
-0.6,0.08057142857142856
0.5714285714285714,-0.18142857142857147
0.0,-0.1768571428571429
-1.4,-0.9274285714285714
0.3428571428571428,-0.174
-0.5142857142857142,-0.08971428571428568
-1.0,-1.1617142857142857
-0.1428571428571428,-0.3399999999999999
0.5428571428571428,0.603714285714286
