real_values,predicted_values
-0.8,-0.7313251327886466
0.6,0.5295409196916131
-0.0571428571428571,-0.10909638269004415
0.7714285714285715,0.48899945162153385
0.2571428571428571,0.11624464847246918
0.2285714285714285,-0.04538857969941725
-0.6285714285714286,-0.13839649179353194
-0.9428571428571428,0.004252629767547563
0.2,0.48069935698602045
0.7142857142857143,0.31790818475271587
0.3142857142857143,-0.18683116341482153
-0.3714285714285714,-0.22287390107668562
-0.7142857142857143,-0.03761081266469253
-0.2571428571428571,-0.3451344380607015
1.0571428571428572,0.5920443536192826
0.4857142857142857,0.618327813487911
-1.1142857142857143,-0.5649552212114823
-0.3428571428571428,-0.021885765256322014
-0.7142857142857143,-0.13129552667088873
0.3428571428571428,0.40310969844252087
-0.5428571428571428,-0.1837217309008405
-0.8285714285714286,-0.06085363618942233
0.3142857142857143,-0.3160097093347342
-0.1142857142857142,-0.025829808685770738
-0.8571428571428571,-0.2550740568442088
-0.8857142857142857,-0.04073382233311677
-0.6,-0.3237190024466974
-0.7714285714285715,-0.3212068415068448
-1.4,-0.8644339496162217
-1.0,-0.6910520752317568
0.1714285714285714,0.10276419837709251
-0.1142857142857142,-0.22398459452485892
0.4857142857142857,0.6647214808428287
-0.7714285714285715,-0.848477266793787
-0.6,-0.6061225548114613
0.3428571428571428,-0.14664566937548426
0.4857142857142857,0.11040104213324654
0.1714285714285714,0.051722805265119715
0.5428571428571428,0.04892469208724606
0.2285714285714285,-0.02155092188040208
0.5714285714285714,-0.0657856173686179
-0.9142857142857144,-0.05472262595368144
1.3428571428571427,0.5895851516208404
-0.2285714285714285,-0.025594587173425516
0.6,-0.1849531246403904
0.6285714285714286,0.5357979948752195
-1.0,-0.943375399057882
0.5428571428571428,0.4380388404090246
-1.0571428571428572,-0.8703776734344112
-0.1714285714285714,-0.0012503636587509672
-0.6,-0.08204769188281012
0.5714285714285714,-0.22542915675555134
0.0,0.07576269310297472
-1.4,-0.7285002239469273
0.3428571428571428,-0.21503197963255433
-0.5142857142857142,0.021749529277393757
-1.0,-0.6925275359472853
-0.1428571428571428,-0.11711551201973083
0.5428571428571428,0.5664624108310171
0.2857142857142857,-0.0035933452402060998
0.0285714285714285,-0.22172353230669442
-0.6857142857142857,0.011362501871844517
-0.0857142857142857,0.5595197980763624
-0.5428571428571428,-0.15985466185294486
0.0285714285714285,-0.08404588519476641
-0.2857142857142857,-0.23660540669356056
0.4571428571428571,-0.01362246681022862
0.4571428571428571,-0.11069827103489326
-0.4571428571428571,-0.05988719685120423
-0.2571428571428571,-0.012630102350680723
0.4285714285714285,-0.28349405683255907
-0.8,-0.9813474549613315
-0.4285714285714285,0.11397191109087956
-0.6857142857142857,-0.12126352886716107
-0.2,-0.05707257170513691
0.3428571428571428,0.4474361494661553
-0.1142857142857142,0.055901139114299225
-0.7142857142857143,-1.0379542212804884
-0.8285714285714286,-0.10711771789045846
0.4571428571428571,-0.04967547397472993
-0.8857142857142857,-0.2955638968598214
-1.4,-0.9487634020061527
-0.5142857142857142,-0.023438591742714177
-0.2857142857142857,0.04513045071172303
-0.1714285714285714,-0.0015663248210984104
0.6571428571428571,-0.001656926079661121
-0.7714285714285715,0.07763287275750512
0.6571428571428571,-0.35606619677283063
0.4857142857142857,-0.04338649048993195
1.3428571428571427,0.5060881822679935
-0.5142857142857142,-0.08079702447887781
0.6571428571428571,-0.08539232081873505
-1.457142857142857,-0.7600654942427993
0.5714285714285714,0.12773969280882677
0.4857142857142857,0.22991255434290883
0.5714285714285714,-0.06350568639434925
0.4857142857142857,0.4018739555826767
-0.9142857142857144,-0.11144707720851806
0.3714285714285714,-0.0370912642933501
-0.0857142857142857,-0.24066137003673352
1.2285714285714286,0.546145469389421
-0.8857142857142857,-0.16602050889343592
0.5428571428571428,0.05199464551044279
0.0,-0.059231957621165565
-0.6857142857142857,-0.207692924639811
-0.7428571428571429,-0.0065716737175972074
0.6285714285714286,-0.010348347219540843
0.4857142857142857,-0.08812887667439467
0.0571428571428571,-0.17987933061740521
0.5428571428571428,-0.03108796553773399
0.7428571428571429,-0.009535053581459
0.2571428571428571,0.5649497316022547
-0.2857142857142857,-0.09291189002168826
0.2857142857142857,-0.06396813053842756
0.4857142857142857,-0.06689984766756964
0.6285714285714286,-0.030644690031436144
0.2571428571428571,-0.08075248508909241
0.2,-0.05251906441428911
0.5428571428571428,-0.2646422837846604
