real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
-0.8,-0.7428571428571429,-0.7313251327886466,-0.459264827304252,-0.5918258853554584,-0.2182051159613038,-1.0017142857142858
0.6,0.7714285714285715,0.5295409196916131,0.728906446451802,0.8419255171006026,0.4904039893053828,0.4962857142857145
-0.0571428571428571,-0.7428571428571429,-0.1090963826900441,-0.1518243018434867,-0.139872951500754,-0.144156268064769,-0.1874285714285713
0.7714285714285715,0.6,0.4889994516215338,0.7608775737558899,0.8725404340217202,0.5298524475192868,0.5454285714285713
0.2571428571428571,0.2571428571428571,0.1162446484724691,-0.11072915387658,-0.0238260128909796,-0.2123994564013293,0.2511428571428571
0.2285714285714285,-0.9428571428571428,-0.0453885796994172,0.0815695966265283,0.1250096251130529,-0.0860441342358382,-0.0865714285714285
-0.6285714285714286,0.6285714285714286,-0.1383964917935319,-0.1300007115008919,-0.1712945205382881,-0.1411494170936378,-0.1979999999999999
-0.9428571428571428,0.6857142857142857,0.0042526297675475,-0.1777571162070229,-0.1256716335849005,-0.1165208533285845,0.0731428571428571
0.2,0.2,0.4806993569860204,-0.2035203998681233,-0.3088449200442841,-0.0486121471252667,0.726857142857143
0.7142857142857143,0.0285714285714285,0.3179081847527158,0.0732883500262699,0.126081312309986,-0.2237786617142141,0.1779999999999999
0.3142857142857143,0.0,-0.1868311634148215,-0.2884547887950734,-0.2853935730200303,-0.2064505613466954,-0.248
-0.3714285714285714,0.1142857142857142,-0.2228739010766856,-0.1390707867967984,-0.1942057126305647,-0.163282869834697,0.0008571428571428
-0.7142857142857143,-0.8,-0.0376108126646925,-0.125147072872084,-0.0882673842502863,-0.1861108266078838,-0.0671428571428571
-0.2571428571428571,0.2857142857142857,-0.3451344380607015,-0.3039976302554651,-0.3798555789238984,-0.2430050700901967,-0.271142857142857
1.0571428571428572,0.7714285714285715,0.5920443536192826,0.46474262709649,0.6312965397472419,0.423144600199219,0.5077142857142861
0.4857142857142857,1.3428571428571427,0.618327813487911,0.7774359573982697,0.8350355219097241,0.5966710829051325,0.7125714285714282
-1.1142857142857143,-1.0571428571428572,-0.5649552212114823,-0.2263541145475503,-0.438394402089806,-0.1326538364539186,-0.8814285714285716
-0.3428571428571428,0.6857142857142857,-0.021885765256322,-0.0696507373886198,-0.0540397761591078,-0.1262243993671525,-0.0934285714285714
-0.7142857142857143,0.1714285714285714,-0.1312955266708887,-0.1497591407758871,-0.1602458325814756,-0.1811982025937822,0.0077142857142857
0.3428571428571428,0.4857142857142857,0.4031096984425208,0.225529864297,0.1763553408647875,0.1335109701421886,0.2905714285714284
-0.5428571428571428,-0.0571428571428571,-0.1837217309008405,-0.2793666399164011,-0.1834342679790688,-0.1973046028137485,-0.1499999999999999
-0.8285714285714286,-0.0857142857142857,-0.0608536361894223,0.0678800575501454,0.1771367797948311,-0.1629190970715165,-0.0848571428571428
0.3142857142857143,-0.9142857142857144,-0.3160097093347342,-0.0496743078515089,-0.0966953380565162,-0.068908277201765,-0.0282857142857142
-0.1142857142857142,-0.4,-0.0258298086857707,-0.1236893638549837,-0.0683170154649425,-0.1582791604039049,-0.1757142857142856
-0.8571428571428571,-0.4285714285714285,-0.2550740568442088,-0.2267587902934442,-0.3143497244167794,-0.1819520697253253,-0.0862857142857142
-0.8857142857142857,0.5714285714285714,-0.0407338223331167,-0.1467115587612254,-0.1034572977895532,-0.1412679203288178,-0.186857142857143
-0.6,-0.6,-0.3237190024466974,-0.2441433711137315,-0.2342766662720644,-0.2191390555195161,0.03
-0.7714285714285715,0.4571428571428571,-0.3212068415068448,-0.2726379068611705,-0.3736842870130394,-0.247912477929542,0.2585714285714283
-1.4,-1.457142857142857,-0.8644339496162217,-0.3866023723743748,-0.5469860388318706,-0.2128255123799242,-1.024857142857143
-1.0,-1.2285714285714286,-0.6910520752317568,-0.3842637178553901,-0.5689164678828125,-0.1694884300582951,-1.1271428571428574
0.1714285714285714,0.1714285714285714,0.1027641983770925,-0.081280597668008,-0.0221826267883378,-0.2281996611752308,-0.0254285714285714
-0.1142857142857142,0.1142857142857142,-0.2239845945248589,-0.0229929107556522,-0.0130999595659301,-0.0617133841491911,-0.1008571428571428
0.4857142857142857,0.8285714285714286,0.6647214808428287,0.6082149405279044,0.7224514924582974,0.5692878023023914,0.8245714285714285
-0.7714285714285715,-0.3142857142857143,-0.848477266793787,-0.385943356584166,-0.5324581579793151,-0.2102511659960854,-0.8648571428571427
