index,Algorithm,MSE,MAE,R2,Stage
0,LinearRegression,-0.2774947375476852,-0.4474333175387704,0.2621411666474094,Training
1,ElasticNet,-0.3095970018955142,-0.4717676071469392,0.1769382407699642,Training
2,DecisionTree,-0.4635538245832684,-0.5481476865555381,-0.2331324867341306,Training
3,RandomForest,-0.2346846740346738,-0.4040980214986758,0.3756362975028632,Training
4,GradientBoosting,-0.2427999689131464,-0.4166503619843297,0.354286540094716,Training
5,SVR,-0.2854736298588621,-0.4547398154462501,0.2410724083841727,Training
0,LinearRegression,0.2900980040498216,0.4622611999944166,0.2656301329203698,Validation
1,ElasticNet,0.3251943646828062,0.4883288621532478,0.1767852965781063,Validation
2,DecisionTree,0.4434480038200428,0.5226275250690307,-0.1225683978374561,Validation
3,RandomForest,0.2386821312516868,0.410880104635954,0.3957870700431252,Validation
4,GradientBoosting,0.2492797719100058,0.4270784565727951,0.3689596260312359,Validation
5,SVR,0.2952978510398092,0.4673404952497595,0.2524669574087735,Validation
